Comp_meetnet	Typeklasse	Vegcode	Waterhuishoudingsklasse_2	Druk	Milieudruk	MaxMilieudrukkengroep	Standplaatsfactor	Compartiment
Atmosferisch meetnet	Bossen en struwelen	91E0_vn	Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_vn	Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_vo	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_vo	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_vo	Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_vo	Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_vo	Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91F0	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91F0	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91F0	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91F0	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91F0	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91F0	Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91F0	Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91F0	Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	rbbppm	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	rbbppm	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	rbbppm	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	rbbppm	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	rbbppm	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	rbbppm	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	rbbppm	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	rbbppm	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	rbbsf	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	rbbsf	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	rbbso	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	rbbso	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	rbbso	Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	rbbso	Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	rbbso	Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	rbbsp	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	rbbsp	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	rbbsp	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	rbbsp	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	rbbsp	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Bodemmeetnet	Kust- en zilte habitats	1140	Tijdelijk tot permanent nat	Druk12	12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)	c	bodemmobilisatie	Bodem
Bodemmeetnet	Kust- en zilte habitats	1310_pol	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	Kust- en zilte habitats	1310_pol	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	Kust- en zilte habitats	1310_pol	Tijdelijk tot permanent nat	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Bodem
Bodemmeetnet	Kust- en zilte habitats	1310_zk	Tijdelijk tot permanent nat	Druk12	12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)	c	bodemmobilisatie	Bodem
Bodemmeetnet	Kust- en zilte habitats	1310_zv	Tijdelijk tot permanent nat	Druk12	12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)	c	bodemmobilisatie	Bodem
Bodemmeetnet	Kust- en zilte habitats	1320	Tijdelijk tot permanent nat	Druk12	12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)	c	bodemmobilisatie	Bodem
Bodemmeetnet	Kust- en zilte habitats	1330_da	Tijdelijk tot permanent nat	Druk12	12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)	c	bodemmobilisatie	Bodem
Bodemmeetnet	Kust- en zilte habitats	1330_hpr	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	Kust- en zilte habitats	1330_hpr	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	Kust- en zilte habitats	1330_hpr	Tijdelijk tot permanent nat	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Bodem
Bodemmeetnet	Kustduinen	2110	Droog tot vochtig + Tijdelijk tot permanent nat	Druk12	12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)	c	bodemmobilisatie	Bodem
Bodemmeetnet	Kustduinen	2110	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	Kustduinen	2110	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	Kustduinen	2120	Droog tot vochtig	Druk12	12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)	c	bodemmobilisatie	Bodem
Bodemmeetnet	Kustduinen	2120	Droog tot vochtig	Druk13	13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)	b	bodemmobilisatie	Bodem
Bodemmeetnet	Kustduinen	2120	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	Kustduinen	2120	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	Kustduinen	2130_had	Droog tot vochtig + Tijdelijk tot permanent nat	Druk12	12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)	c	bodemmobilisatie	Bodem
Bodemmeetnet	Kustduinen	2130_had	Droog tot vochtig + Tijdelijk tot permanent nat	Druk13	13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)	b	bodemmobilisatie	Bodem
Bodemmeetnet	Kustduinen	2130_had	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	Kustduinen	2130_had	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	Kustduinen	2130_hd	Droog tot vochtig + Tijdelijk tot permanent nat	Druk12	12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)	c	bodemmobilisatie	Bodem
Bodemmeetnet	Kustduinen	2130_hd	Droog tot vochtig + Tijdelijk tot permanent nat	Druk13	13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)	b	bodemmobilisatie	Bodem
Bodemmeetnet	Kustduinen	2130_hd	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	Kustduinen	2130_hd	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	Kustduinen	2150	Droog tot vochtig	Druk12	12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)	c	bodemmobilisatie	Bodem
Bodemmeetnet	Kustduinen	2150	Droog tot vochtig	Druk13	13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)	b	bodemmobilisatie	Bodem
Bodemmeetnet	Kustduinen	2150	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	Kustduinen	2150	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	Kustduinen	2170	Tijdelijk tot permanent nat	Druk13	13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)	b	bodemmobilisatie	Bodem
Bodemmeetnet	Kustduinen	2190_mp	Tijdelijk tot permanent nat	Druk13	13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)	b	bodemmobilisatie	Bodem
Bodemmeetnet	Kustduinen	2190_mp	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	Kustduinen	2190_mp	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	Kustduinen	2190_overig	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	Kustduinen	2190_overig	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	Binnenlandse duinen	2310	Droog tot vochtig	Druk13	13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)	b	bodemmobilisatie	Bodem
Bodemmeetnet	Binnenlandse duinen	2310	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	Binnenlandse duinen	2310	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	Binnenlandse duinen	2330_bu	Droog tot vochtig	Druk13	13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)	b	bodemmobilisatie	Bodem
Bodemmeetnet	Binnenlandse duinen	2330_bu	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	Binnenlandse duinen	2330_bu	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	Binnenlandse duinen	2330_dw	Droog tot vochtig	Druk13	13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)	b	bodemmobilisatie	Bodem
Bodemmeetnet	Binnenlandse duinen	2330_dw	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	Binnenlandse duinen	2330_dw	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	Zoete en brakke wateren	3270	Tijdelijk tot permanent nat	Druk12	12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)	c	bodemmobilisatie	Bodem
Bodemmeetnet	Heiden	4010	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	Heiden	4010	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	Heiden	4030	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	Heiden	4030	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	Heiden	rbbsg	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	Heiden	rbbsg	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	Heiden	rbbsm	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	Heiden	rbbsm	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	Thermofiel struikgewas	5130	Droog tot vochtig	Druk13	13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)	b	bodemmobilisatie	Bodem
Bodemmeetnet	Thermofiel struikgewas	5130	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	Thermofiel struikgewas	5130	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6120	Tijdelijk tot permanent nat	Druk12	12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)	c	bodemmobilisatie	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6120	Tijdelijk tot permanent nat	Druk13	13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)	b	bodemmobilisatie	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6120	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6120	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6120	Tijdelijk tot permanent nat	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6210_hk	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6210_hk	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6210_hk	Droog tot vochtig	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6210_sk	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6210_sk	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6210_sk	Droog tot vochtig	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6230_ha	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6230_ha	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6230_ha	Droog tot vochtig	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6230_hmo	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6230_hmo	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6230_hmo	Tijdelijk tot permanent nat	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6230_hn	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6230_hn	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6230_hn	Droog tot vochtig	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6230_hnk	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6230_hnk	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6230_hnk	Droog tot vochtig	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6410_mo	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6410_mo	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6410_mo	Tijdelijk tot permanent nat	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6410_ve	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6410_ve	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6410_ve	Tijdelijk tot permanent nat	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6430_bz	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6430_bz	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6430_bz	Droog tot vochtig + Tijdelijk tot permanent nat	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6430_hf	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6430_hf	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6430_hf	Tijdelijk tot permanent nat	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6430_hw	Tijdelijk tot permanent nat	Druk12	12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)	c	bodemmobilisatie	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6430_mr	Tijdelijk tot permanent nat	Druk12	12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)	c	bodemmobilisatie	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6510_hu	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6510_hu	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6510_hu	Droog tot vochtig + Tijdelijk tot permanent nat	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6510_hua	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6510_hua	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6510_hua	Tijdelijk tot permanent nat	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6510_huk	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6510_huk	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6510_huk	Droog tot vochtig	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6510_hus	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6510_hus	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	6510_hus	Tijdelijk tot permanent nat	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	rbbha	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	rbbha	Droog tot vochtig	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	rbbhc	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	rbbhc	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	rbbhc	Tijdelijk tot permanent nat	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	rbbhf	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	rbbhf	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	rbbhf	Tijdelijk tot permanent nat	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	rbbkam	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	rbbkam	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	P	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	rbbkam	Droog tot vochtig + Tijdelijk tot permanent nat	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Bodem
Bodemmeetnet	(Half-)natuurlijke graslanden	rbbvos	Tijdelijk tot permanent nat	Druk3.2	3.2 Eutrofiëring via de bodem	a	N	Bodem
